student_id,quarks,xp,badges,scientist,stats,updated_at
ec05c29e-42c6-4666-8517-1c4375b98b5a,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 00:34:41.407853+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:21.829+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:27.739+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:28.467+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:28.683+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:28.843+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:29.038+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:29.224+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:29.328+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:29.497+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:29.765+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:29.905+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:30.085+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:30.247+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:30.469+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:30.706+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:30.907+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:31.117+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:31.418+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:31.68+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:31.999+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:32.093+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:44.739+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:41.737+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:42.339+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:00.388+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:57.135+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:48.108+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:51.912+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:06.045+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:25.423+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:03.404+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:49.683+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:44.162+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:44.265+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:02.696+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:43+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:48.258+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:00.54+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:58.246+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:01.578+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:32.177+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:42.623+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:43.659+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:50.692+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:52.853+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:53.641+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:58.821+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:01.254+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:03.574+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:03.906+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:07.201+00
6076ca36-b5e5-4539-a0cb-2a80a087a0aa,0,0,[],"{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain""}","{""sessions"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 00:34:41.407853+00
e07891f3-a111-4280-96cd-ccb7feedc329,0,0,[],"{""face"":null,""head"":null,""owned"":[],""effect"":null,""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":4,""bestStreak"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 04:36:14.724114+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:23.922+00
efa1d087-cf2a-4f83-9272-d7cdad354716,0,0,[],"{""face"":null,""head"":null,""owned"":[],""effect"":null,""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":2,""bestStreak"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 02:41:40.714222+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:32.306+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:32.43+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:41.356+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:42.117+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:44.008+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:44.574+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:46.435+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:47.784+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:48.452+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:49.824+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:50.387+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:56.753+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:57.683+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:58.419+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:59.589+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:01.414+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:02.383+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:04.075+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:04.583+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:08.239+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:32.613+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:41.569+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:43.147+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:50.828+00
